gene	transcript	protein_change	score	pvalue	qvalue	info
HSPA2	ENST00000247207	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
TTC17	ENST00000039989	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
RTEL1	ENST00000508582	.	0.141	0.0113543091655	0.547252747251	TYPE=oncogene
MCF2L2	ENST00000328913	.	0.068	0.200820793434	0.834090909092	TYPE=oncogene
EPS8	ENST00000281172	.	0.131	0.0187870497036	0.597101449275	TYPE=oncogene
ATP8A1	ENST00000381668	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
MCRS1	ENST00000357123	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
ZPLD1	ENST00000306176	.	0.049	0.350729594163	0.876524216524	TYPE=oncogene
ZBBX	ENST00000455345	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
OR9Q2	ENST00000311591	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
CEP70	ENST00000264982	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
NAALAD2	ENST00000534061	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
DKC1	ENST00000369550	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
CPSF1	ENST00000349769	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
NLGN4X	ENST00000381095	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
FAM120A	ENST00000277165	.	0.124	0.0258777929777	0.66374269006	TYPE=oncogene
ADAMTSL4	ENST00000271643	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
ACSL3	ENST00000357430	.	0.053	0.318650250798	0.867530120483	TYPE=oncogene
PAK3	ENST00000360648	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
EIF4E2	ENST00000258416	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
TTC1	ENST00000231238	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
LRRFIP1	ENST00000392000	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
ZNF804A	ENST00000302277	.	0.044	0.407592339261	0.890106177607	TYPE=oncogene
ERBB4	ENST00000342788	.	0.135	0.0151846785226	0.585714285714	TYPE=oncogene
LHX6	ENST00000394319	.	0.114	0.0396488828089	0.715637860082	TYPE=oncogene
ACTR5	ENST00000243903	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
BECN1	ENST00000361523	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
UTP20	ENST00000261637	.	0.055	0.299703602371	0.860406091371	TYPE=oncogene
LPCAT4	ENST00000314891	.	0.016	0.853488372093	0.993786362578	TYPE=oncogene
SGSM3	ENST00000248929	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
CHRNA9	ENST00000310169	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
HECTD1	ENST00000399332	.	0.118	0.0350889192886	0.687053571428	TYPE=oncogene
AGO3	ENST00000373191	.	0.107	0.0532147742818	0.740236686391	TYPE=oncogene
ERCC1	ENST00000013807	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
IKZF1	ENST00000439701	.	0.042	0.447902416781	0.904049700875	TYPE=oncogene
SNX9	ENST00000392185	.	0.118	0.0350889192886	0.687053571428	TYPE=oncogene
BTN3A1	ENST00000289361	.	0.02	0.789306885545	0.987703281027	TYPE=oncogene
SEC16A	ENST00000313050	.	0.119	0.0335613315093	0.687053571428	TYPE=oncogene
PPP5C	ENST00000012443	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
DNAH10	ENST00000409039	.	0.032	0.581281349749	0.92675390767	TYPE=oncogene
TRIM54	ENST00000296098	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
GAS6	ENST00000327773	.	0.106	0.0570451436389	0.740236686391	TYPE=oncogene
NOTCH3	ENST00000263388	.	0.143	0.0102371181031	0.547252747251	TYPE=oncogene
TBL1X	ENST00000217964	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
RPS6KA6	ENST00000262752	.	0.101	0.065731874145	0.775	TYPE=oncogene
FH	ENST00000366560	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
UBA2	ENST00000246548	.	0.088	0.102713178295	0.775040518637	TYPE=oncogene
KNTC1	ENST00000333479	.	0.11	0.0471044231646	0.727464788732	TYPE=oncogene
CIC	ENST00000575354	.	0.108	0.0511855905153	0.740236686391	TYPE=oncogene
MCM8	ENST00000378896	.	0.11	0.0491336069311	0.730508474576	TYPE=oncogene
IFI44L	ENST00000370751	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
PDS5B	ENST00000315596	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
POLA1	ENST00000379059	.	0.065	0.214979480164	0.84037433155	TYPE=oncogene
ATP2A3	ENST00000359983	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
NECAB3	ENST00000246190	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
BRDT	ENST00000362005	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
PCK1	ENST00000319441	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
RPA2	ENST00000373912	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
EXOC1	ENST00000381295	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
MYO1A	ENST00000442789	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
FDFT1	ENST00000220584	.	0.113	0.0434108527132	0.715789473685	TYPE=oncogene
CCAR2	ENST00000308511	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
PLAGL1	ENST00000360537	.	0.088	0.102713178295	0.775040518637	TYPE=oncogene
MLXIPL	ENST00000313375	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
FATE1	ENST00000370350	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
UBE2V2	ENST00000523111	.	0.011	0.9353625171	0.993786362578	TYPE=oncogene
CASR	ENST00000498619	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
LRIT2	ENST00000372113	.	0.04	0.475330597355	0.9052540165	TYPE=oncogene
HIST1H1A	ENST00000244573	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
DDX42	ENST00000578681	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
CD97	ENST00000242786	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
C10orf71	ENST00000374144	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
UTP14C	ENST00000521776	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
C10orf11	ENST00000372499	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
USP20	ENST00000315480	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
PDLIM7	ENST00000355841	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
ECI2	ENST00000380118	.	0.108	0.0511855905153	0.740236686391	TYPE=oncogene
AKAP13	ENST00000361243	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
STMN2	ENST00000518111	.	0.088	0.102713178295	0.775040518637	TYPE=oncogene
KLC3	ENST00000391946	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
PPP6R1	ENST00000412770	.	0.112	0.0434108527132	0.715789473685	TYPE=oncogene
MAGI1	ENST00000402939	.	0.118	0.0335613315093	0.687053571428	TYPE=oncogene
PMS2	ENST00000265849	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
RBBP5	ENST00000264515	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
RNF114	ENST00000244061	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
ATP2B4	ENST00000357681	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
DNAH1	ENST00000420323	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
RNF169	ENST00000299563	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
SYNE1	ENST00000367255	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
PTPN11	ENST00000351677	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
FASN	ENST00000306749	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
NET1	ENST00000355029	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
CD248	ENST00000311330	.	0.063	0.228978568171	0.851101694914	TYPE=oncogene
TAF3	ENST00000344293	.	0.109	0.0491336069311	0.730508474576	TYPE=oncogene
KCNJ6	ENST00000609713	.	0.032	0.596694026448	0.93434487683	TYPE=oncogene
ARHGEF38	ENST00000420470	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
RAB11B	ENST00000328024	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
TBK1	ENST00000331710	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
FFAR1	ENST00000246553	.	0.018	0.838508891929	0.993786362578	TYPE=oncogene
NR4A1	ENST00000360284	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
PASK	ENST00000358649	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
DIAPH3	ENST00000400324	.	0.093	0.0872093023256	0.775040518637	TYPE=oncogene
TMC2	ENST00000358864	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
KHDC1L	ENST00000370388	.	0.042	0.433538531692	0.904049700875	TYPE=oncogene
SORBS3	ENST00000240123	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
BRD1	ENST00000216267	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
MYH8	ENST00000403437	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
NAV3	ENST00000536525	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
FANCM	ENST00000267430	.	0.132	0.0177382580939	0.597101449275	TYPE=oncogene
PCDHA11	ENST00000398640	.	0.024	0.72015503876	0.970085995086	TYPE=oncogene
C8orf34	ENST00000518698	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
KLHL15	ENST00000328046	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
BICC1	ENST00000373886	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
KCTD13	ENST00000568000	.	0.019	0.806566347469	0.990646877625	TYPE=oncogene
AQR	ENST00000156471	.	0.101	0.065731874145	0.775	TYPE=oncogene
ARSH	ENST00000381130	.	0.059	0.265845873233	0.856756756757	TYPE=oncogene
HSD11B1	ENST00000367028	.	0.106	0.0551071591427	0.740236686391	TYPE=oncogene
PPP4R2	ENST00000356692	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
ZNF536	ENST00000355537	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
CD99L2	ENST00000370377	.	0.027	0.667419060648	0.955697029057	TYPE=oncogene
CXCL1	ENST00000395761	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
GRM5	ENST00000418177	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
ING1	ENST00000375774	.	0.036	0.520018239854	0.92675390767	TYPE=oncogene
LCP2	ENST00000046794	.	0.044	0.407592339261	0.890106177607	TYPE=oncogene
RPS3	ENST00000278572	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
RAPGEF2	ENST00000264431	.	0.123	0.0285225718194	0.676216216216	TYPE=oncogene
RPN2	ENST00000237530	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
JAK3	ENST00000458235	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
DYRK2	ENST00000344096	.	0.048	0.361012311902	0.879633507853	TYPE=oncogene
NEURL4	ENST00000399464	.	0.077	0.14990880073	0.791215403131	TYPE=oncogene
CTNND2	ENST00000304623	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
NAV2	ENST00000396087	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
ZCCHC11	ENST00000257177	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
KCNH8	ENST00000328405	.	0.052	0.318650250798	0.867530120483	TYPE=oncogene
AKAP9	ENST00000356239	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
AICDA	ENST00000229335	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
NID2	ENST00000216286	.	0.132	0.0177382580939	0.597101449275	TYPE=oncogene
STK4	ENST00000372806	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
DENND4C	ENST00000602925	.	0.034	0.564888280894	0.92675390767	TYPE=oncogene
CACNA1S	ENST00000362061	.	0.055	0.290834473324	0.860406091371	TYPE=oncogene
VPS13B	ENST00000358544	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
MICALL1	ENST00000215957	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
COL4A5	ENST00000328300	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
DSC2	ENST00000280904	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
ATP12A	ENST00000218548	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
SUFU	ENST00000369902	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
PTPRS	ENST00000357368	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
ATP2B2	ENST00000360273	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
SSTR2	ENST00000357585	.	0.102	0.0634518923849	0.768784530387	TYPE=oncogene
TERT	ENST00000310581	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
GRIP1	ENST00000398016	.	0.121	0.0299589603283	0.680829015544	TYPE=oncogene
CHMP4C	ENST00000297265	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
GLI3	ENST00000395925	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
CTLA4	ENST00000302823	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
ANKRD17	ENST00000358602	.	0.118	0.0335613315093	0.687053571428	TYPE=oncogene
RBBP6	ENST00000319715	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
SLC8A1	ENST00000403092	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
DBN1	ENST00000292385	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
NBPF9	ENST00000375552	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
PRDX2	ENST00000301522	.	0.083	0.120907432741	0.785949367086	TYPE=oncogene
ERCC6	ENST00000355832	.	0.142	0.0106931144551	0.547252747251	TYPE=oncogene
IREB2	ENST00000258886	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
VDR	ENST00000550325	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
MYO10	ENST00000513610	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
PDIA4	ENST00000286091	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
PSMB9	ENST00000374859	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
NRXN2	ENST00000265459	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
BACH2	ENST00000257749	.	0.124	0.0258777929777	0.66374269006	TYPE=oncogene
ASIC1	ENST00000228468	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
C12orf57	ENST00000229281	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
AKR1C3	ENST00000380554	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
RIMS2	ENST00000406091	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
MRPL37	ENST00000360840	.	0.03	0.613634290926	0.941707487754	TYPE=oncogene
ADAMTS8	ENST00000257359	.	0.037	0.504582763338	0.92675390767	TYPE=oncogene
TRIM39	ENST00000376656	.	0.058	0.265845873233	0.856756756757	TYPE=oncogene
BCHE	ENST00000264381	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
GPHN	ENST00000478722	.	0.04	0.461513907889	0.9052540165	TYPE=oncogene
LRP4	ENST00000378623	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
ZMYM2	ENST00000382869	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
ACACB	ENST00000338432	.	0.055	0.299703602371	0.860406091371	TYPE=oncogene
NT5E	ENST00000257770	.	0.028	0.64886000912	0.949899866489	TYPE=oncogene
WDR45	ENST00000356463	.	0.096	0.077633378933	0.775040518637	TYPE=oncogene
BCAR1	ENST00000418647	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
DNAJA3	ENST00000262375	.	0.08	0.137323301414	0.785949367086	TYPE=oncogene
DOCK10	ENST00000258390	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
MEAF6	ENST00000373075	.	0.034	0.564888280894	0.92675390767	TYPE=oncogene
PRUNE2	ENST00000376718	.	0.07	0.187847697218	0.827087378641	TYPE=oncogene
IL23R	ENST00000347310	.	0.034	0.564888280894	0.92675390767	TYPE=oncogene
SPATA31A3	ENST00000356699	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
GPR174	ENST00000276077	.	0.034	0.564888280894	0.92675390767	TYPE=oncogene
SORL1	ENST00000260197	.	0.126	0.0240766073871	0.66374269006	TYPE=oncogene
SGSM2	ENST00000268989	.	0.064	0.221751025992	0.845739130436	TYPE=oncogene
LMLN	ENST00000420910	.	0.021	0.789306885545	0.987703281027	TYPE=oncogene
BMP7	ENST00000395863	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
RANBP17	ENST00000523189	.	0.054	0.299703602371	0.860406091371	TYPE=oncogene
KIF23	ENST00000260363	.	0.111	0.0454628362973	0.727464788732	TYPE=oncogene
YWHAQ	ENST00000381844	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
SNAP91	ENST00000439399	.	0.088	0.105768353853	0.775040518637	TYPE=oncogene
HSPBP1	ENST00000255631	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
WNT3	ENST00000225512	.	0.024	0.72015503876	0.970085995086	TYPE=oncogene
KRT74	ENST00000305620	.	0.014	0.883333333333	0.993786362578	TYPE=oncogene
POMP	ENST00000380842	.	0.076	0.14990880073	0.791215403131	TYPE=oncogene
SEC24C	ENST00000339365	.	0.107	0.0551071591427	0.740236686391	TYPE=oncogene
POLR1A	ENST00000263857	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
CCDC88A	ENST00000336838	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
PSMD6	ENST00000295901	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
TLR9	ENST00000494383	.	0.105	0.0570451436389	0.740236686391	TYPE=oncogene
AMOTL2	ENST00000249883	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
SCN8A	ENST00000354534	.	0.059	0.258116735066	0.856756756757	TYPE=oncogene
SWT1	ENST00000367500	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
NEDD9	ENST00000379446	.	0.045	0.395462836297	0.88540071465	TYPE=oncogene
GOSR2	ENST00000225567	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
USP42	ENST00000306177	.	0.063	0.235202918377	0.853267162946	TYPE=oncogene
RBM10	ENST00000377604	.	0.091	0.0928180574555	0.775040518637	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
SOCS5	ENST00000306503	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
LGALS8	ENST00000526589	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
GABARAPL1	ENST00000266458	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
ADSL	ENST00000216194	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
GFRA1	ENST00000355422	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
LDLR	ENST00000558518	.	0.066	0.208116735066	0.84037433155	TYPE=oncogene
MAP1S	ENST00000324096	.	0.05	0.350729594163	0.876524216524	TYPE=oncogene
PTPRD	ENST00000381196	.	0.078	0.141564067487	0.785949367086	TYPE=oncogene
KNG1	ENST00000265023	.	0.114	0.0414956680347	0.715789473685	TYPE=oncogene
EMC4	ENST00000267750	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
HERC1	ENST00000443617	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
BRPF3	ENST00000357641	.	0.044	0.420497036024	0.890106177607	TYPE=oncogene
RBM12	ENST00000374114	.	0.114	0.0414956680347	0.715789473685	TYPE=oncogene
ABCB1	ENST00000265724	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
SNTA1	ENST00000217381	.	0.084	0.117122663019	0.785949367086	TYPE=oncogene
ERGIC3	ENST00000357394	.	0.025	0.703123575011	0.967649827423	TYPE=oncogene
ATP1A3	ENST00000545399	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
PPP6R2	ENST00000395741	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
ABLIM1	ENST00000277895	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
ATP6V1A	ENST00000273398	.	0.089	0.102713178295	0.775040518637	TYPE=oncogene
FKRP	ENST00000318584	.	0.093	0.0872093023256	0.775040518637	TYPE=oncogene
EIF3L	ENST00000412331	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
KIAA1279	ENST00000361983	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
AKAP4	ENST00000358526	.	0.1	0.0680574555404	0.775040518637	TYPE=oncogene
ADRBK1	ENST00000308595	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
COL1A2	ENST00000297268	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
ATF6	ENST00000367942	.	0.08	0.132535339717	0.785949367086	TYPE=oncogene
NAP1L1	ENST00000261182	.	0.075	0.154514363885	0.791705607476	TYPE=oncogene
ATP1B4	ENST00000218008	.	0.071	0.175672594619	0.802604166666	TYPE=oncogene
RIPK2	ENST00000220751	.	0.093	0.0900592795258	0.775040518637	TYPE=oncogene
DMD	ENST00000357033	.	0.077	0.146124031008	0.787346437348	TYPE=oncogene
C19orf71	ENST00000329493	.	0.037	0.520018239854	0.92675390767	TYPE=oncogene
RAI14	ENST00000515799	.	0.057	0.273643410853	0.856756756757	TYPE=oncogene
TEX2	ENST00000258991	.	0.042	0.433538531692	0.904049700875	TYPE=oncogene
IL1RAP	ENST00000317757	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
BCL7B	ENST00000223368	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
WIPF1	ENST00000392547	.	0.097	0.0752393980848	0.775040518637	TYPE=oncogene
BCL3	ENST00000164227	.	0.101	0.065731874145	0.775	TYPE=oncogene
ZFHX3	ENST00000268489	.	0.061	0.24277245782	0.855261044176	TYPE=oncogene
CCNL2	ENST00000400809	.	0.023	0.737437300502	0.97421686747	TYPE=oncogene
HIST1H3B	ENST00000244661	.	0.092	0.0900592795258	0.775040518637	TYPE=oncogene
FBXO22	ENST00000308275	.	0.098	0.0730506155951	0.775040518637	TYPE=oncogene
NCAPD2	ENST00000315579	.	0.057	0.281874145007	0.856756756757	TYPE=oncogene
ANKRD50	ENST00000504087	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
IPO8	ENST00000256079	.	0.106	0.0551071591427	0.740236686391	TYPE=oncogene
RRAGB	ENST00000262850	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
LRRIQ1	ENST00000393217	.	0.051	0.328340173279	0.867530120483	TYPE=oncogene
TRIM32	ENST00000450136	.	0.086	0.10902872777	0.775040518637	TYPE=oncogene
A2ML1	ENST00000299698	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
ATP5F1	ENST00000369722	.	0.085	0.117122663019	0.785949367086	TYPE=oncogene
C2CD5	ENST00000333957	.	0.094	0.0840629274966	0.775040518637	TYPE=oncogene
CDC7	ENST00000428239	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
WDFY4	ENST00000325239	.	0.068	0.194231646147	0.827087378641	TYPE=oncogene
COPB2	ENST00000333188	.	0.099	0.0703146374829	0.775040518637	TYPE=oncogene
PTPRF	ENST00000359947	.	0.042	0.447902416781	0.904049700875	TYPE=oncogene
ARMC5	ENST00000268314	.	0.06	0.250775193798	0.856756756757	TYPE=oncogene
NBAS	ENST00000281513	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
CUBN	ENST00000377833	.	0.07	0.187847697218	0.827087378641	TYPE=oncogene
COL1A1	ENST00000225964	.	0.089	0.0990424076607	0.775040518637	TYPE=oncogene
SUPT6H	ENST00000314616	.	0.072	0.175672594619	0.802604166666	TYPE=oncogene
PIN4	ENST00000373669	.	0.105	0.0590743274054	0.757602339182	TYPE=oncogene
AP3D1	ENST00000355272	.	0.082	0.124874601003	0.785949367086	TYPE=oncogene
CNPY2	ENST00000273308	.	0.073	0.164728682171	0.796582138922	TYPE=oncogene
AGL	ENST00000294724	.	0.107	0.0551071591427	0.740236686391	TYPE=oncogene
SULF2	ENST00000359930	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
ZNF688	ENST00000223459	.	0.047	0.37186502508	0.879633507853	TYPE=oncogene
MYH10	ENST00000360416	.	0.053	0.309165526676	0.860406091371	TYPE=oncogene
UNC5A	ENST00000329542	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
PLA2G4B	ENST00000542534	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
THSD1	ENST00000258613	.	0.033	0.564888280894	0.92675390767	TYPE=oncogene
LDHA	ENST00000540430	.	0.085	0.112995896033	0.785949367086	TYPE=oncogene
TAOK2	ENST00000308893	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
BTAF1	ENST00000265990	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
METTL18	ENST00000310392	.	0.022	0.772594619243	0.987703281027	TYPE=oncogene
SCRN2	ENST00000290216	.	0.104	0.0590743274054	0.757602339182	TYPE=oncogene
DVL1	ENST00000378891	.	0.046	0.383059735522	0.879633507853	TYPE=oncogene
GJA1	ENST00000282561	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
KRTAP10-8	ENST00000334662	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
L1CAM	ENST00000370060	.	0.079	0.137323301414	0.785949367086	TYPE=oncogene
COL18A1	ENST00000355480	.	0.138	0.0138394892841	0.567289719627	TYPE=oncogene
ZACN	ENST00000334586	.	0.043	0.420497036024	0.890106177607	TYPE=oncogene
KIAA0319	ENST00000378214	.	0.039	0.475330597355	0.9052540165	TYPE=oncogene
OGDH	ENST00000222673	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
TMEM203	ENST00000343666	.	0.027	0.667419060648	0.955697029057	TYPE=oncogene
GLRX3	ENST00000368644	.	0.07	0.187847697218	0.827087378641	TYPE=oncogene
CRY2	ENST00000443527	.	0.087	0.105768353853	0.775040518637	TYPE=oncogene
RALYL	ENST00000517638	.	0.072	0.170063839489	0.802604166666	TYPE=oncogene
KRT2	ENST00000309680	.	0.026	0.686251709986	0.961629392971	TYPE=oncogene
CTRL	ENST00000574481	.	0.033	0.581281349749	0.92675390767	TYPE=oncogene
AGBL5	ENST00000360131	.	0.089	0.0990424076607	0.775040518637	TYPE=oncogene
FERD3L	ENST00000275461	.	0.041	0.447902416781	0.904049700875	TYPE=oncogene
IQSEC2	ENST00000396435	.	0.095	0.0808025535796	0.775040518637	TYPE=oncogene
CROT	ENST00000419147	.	0.038	0.489603283174	0.910687022901	TYPE=oncogene
DNAJC13	ENST00000260818	.	0.101	0.065731874145	0.775	TYPE=oncogene
BDP1	ENST00000358731	.	0.062	0.235202918377	0.853267162946	TYPE=oncogene
THRA	ENST00000264637	.	0.085	0.112995896033	0.785949367086	TYPE=oncogene
AHI1	ENST00000367800	.	0.056	0.281874145007	0.856756756757	TYPE=oncogene
CDC73	ENST00000367435	.	0.103	0.0612403100775	0.765242165242	TYPE=oncogene
GAK	ENST00000314167	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
MORN5	ENST00000373764	.	0.034	0.54943000456	0.92675390767	TYPE=oncogene
FOXP2	ENST00000408937	.	0.09	0.0958048335613	0.775040518637	TYPE=oncogene
RACGAP1	ENST00000434422	.	0.05	0.339238486092	0.87369348209	TYPE=oncogene
